region,version,ip,prefixlength,state
arin,ipv4,205.208.0.0,15,allocated
arin,ipv4,205.210.0.0,16,allocated
arin,ipv4,205.211.0.0,18,allocated
arin,ipv4,205.211.64.0,20,allocated
arin,ipv4,205.211.80.0,23,allocated
arin,ipv4,205.211.82.0,24,allocated
arin,ipv4,205.211.84.0,22,allocated
arin,ipv4,205.211.88.0,21,allocated
arin,ipv4,205.211.96.0,19,allocated
arin,ipv4,205.211.128.0,17,allocated
arin,ipv4,205.212.0.0,14,allocated
arin,ipv4,205.216.0.0,13,allocated
arin,ipv4,205.224.0.0,11,allocated
arin,ipv4,206.0.0.0,8,allocated
arin,ipv4,207.0.0.0,10,allocated
arin,ipv4,207.64.0.0,11,allocated
arin,ipv4,207.96.0.0,12,allocated
arin,ipv4,207.112.0.0,15,allocated
arin,ipv4,207.114.0.0,16,allocated
arin,ipv4,207.115.0.0,18,allocated
arin,ipv4,207.115.64.0,19,allocated
arin,ipv4,207.115.96.0,20,allocated
arin,ipv4,207.115.112.0,20,allocated
arin,ipv4,207.115.128.0,17,allocated
arin,ipv4,207.116.0.0,14,allocated
arin,ipv4,207.120.0.0,13,allocated
arin,ipv4,207.128.0.0,9,allocated
arin,ipv4,208.0.0.0,10,allocated
arin,ipv4,208.64.0.0,13,allocated
arin,ipv4,208.72.0.0,16,allocated
arin,ipv4,208.73.0.0,17,allocated
arin,ipv4,208.73.128.0,18,allocated
arin,ipv4,208.73.192.0,19,allocated
arin,ipv4,208.73.224.0,20,allocated
arin,ipv4,208.73.240.0,22,allocated
arin,ipv4,208.73.244.0,22,allocated
arin,ipv4,208.73.248.0,21,allocated
arin,ipv4,208.74.0.0,15,allocated
arin,ipv4,208.76.0.0,14,allocated
arin,ipv4,208.80.0.0,14,allocated
arin,ipv4,208.84.0.0,16,allocated
arin,ipv4,208.85.0.0,17,allocated
arin,ipv4,208.85.128.0,20,allocated
arin,ipv4,208.85.144.0,21,allocated
arin,ipv4,208.85.152.0,22,allocated
arin,ipv4,208.85.160.0,19,allocated
arin,ipv4,208.85.192.0,18,allocated
arin,ipv4,208.86.0.0,15,allocated
arin,ipv4,208.88.0.0,13,allocated
arin,ipv4,208.96.0.0,11,allocated
arin,ipv4,208.128.0.0,9,allocated
arin,ipv4,209.0.0.0,10,allocated
arin,ipv4,209.64.0.0,11,allocated
arin,ipv4,209.96.0.0,13,allocated
arin,ipv4,209.104.0.0,15,allocated
arin,ipv4,209.106.0.0,16,allocated
arin,ipv4,209.107.0.0,17,allocated
arin,ipv4,209.107.128.0,18,allocated
arin,ipv4,209.107.192.0,18,allocated
arin,ipv4,209.108.0.0,14,allocated
arin,ipv4,209.112.0.0,12,allocated
arin,ipv4,209.128.0.0,9,allocated
arin,ipv4,214.0.0.0,8,allocated
arin,ipv4,215.0.0.0,8,allocated
arin,ipv4,216.0.0.0,10,allocated
arin,ipv4,216.64.0.0,11,allocated
arin,ipv4,216.96.0.0,15,allocated
arin,ipv4,216.98.0.0,17,allocated
arin,ipv4,216.98.128.0,18,allocated
arin,ipv4,216.98.192.0,20,allocated
arin,ipv4,216.98.224.0,19,allocated
arin,ipv4,216.99.0.0,16,allocated
arin,ipv4,216.100.0.0,14,allocated
arin,ipv4,216.104.0.0,13,allocated
arin,ipv4,216.112.0.0,12,allocated
arin,ipv4,216.128.0.0,10,allocated
arin,ipv4,216.192.0.0,11,allocated
arin,ipv4,216.224.0.0,12,allocated
arin,ipv4,216.240.0.0,13,allocated
arin,ipv4,216.248.0.0,15,allocated
arin,ipv4,216.250.0.0,18,allocated
arin,ipv4,216.250.64.0,19,allocated
arin,ipv4,216.250.112.0,20,allocated
arin,ipv4,216.250.128.0,17,allocated
arin,ipv4,216.251.0.0,16,allocated
arin,ipv4,216.252.0.0,14,allocated
arin,ipv6,2001:0400::,23,allocated
arin,ipv6,2001:1800::,23,allocated
arin,ipv6,2001:4800::,23,allocated
arin,ipv6,2600:0000::,12,allocated
arin,ipv6,2610:0000::,23,allocated
arin,ipv6,2620:0000::,23,allocated
arin,ipv6,2630:0000::,12,allocated
iana,ipv6,5f00:0000::,16,allocated
lacnic,ipv4,45.4.0.0,14,allocated
lacnic,ipv4,45.65.128.0,17,allocated
lacnic,ipv4,45.68.0.0,14,allocated
lacnic,ipv4,45.160.0.0,11,allocated
lacnic,ipv4,45.224.0.0,12,allocated
lacnic,ipv4,72.44.16.0,20,allocated
lacnic,ipv4,128.201.0.0,16,allocated
lacnic,ipv4,131.196.0.0,16,allocated
lacnic,ipv4,160.19.44.0,22,allocated
lacnic,ipv4,160.19.168.0,21,allocated
lacnic,ipv4,160.19.200.0,22,allocated
lacnic,ipv4,160.19.240.0,20,allocated
lacnic,ipv4,160.20.20.0,22,allocated
lacnic,ipv4,160.20.32.0,22,allocated
lacnic,ipv4,160.20.64.0,21,allocated
lacnic,ipv4,160.20.80.0,20,allocated
lacnic,ipv4,160.20.160.0,19,allocated
lacnic,ipv4,160.20.192.0,20,allocated
lacnic,ipv4,160.20.218.0,23,allocated
lacnic,ipv4,160.20.225.0,24,allocated
lacnic,ipv4,160.20.242.0,23,allocated
lacnic,ipv4,160.20.246.0,23,allocated
lacnic,ipv4,160.238.24.0,22,allocated
lacnic,ipv4,160.238.28.0,23,allocated
lacnic,ipv4,160.238.63.0,24,allocated
lacnic,ipv4,160.238.104.0,21,allocated
lacnic,ipv4,160.238.128.0,17,allocated
lacnic,ipv4,162.12.196.0,22,allocated
lacnic,ipv4,164.163.0.0,16,allocated
lacnic,ipv4,177.0.0.0,8,allocated
lacnic,ipv4,179.0.0.0,8,allocated
lacnic,ipv4,181.0.0.0,8,allocated
lacnic,ipv4,186.0.0.0,8,allocated
lacnic,ipv4,187.0.0.0,8,allocated
lacnic,ipv4,189.0.0.0,8,allocated
lacnic,ipv4,190.0.0.0,8,allocated
lacnic,ipv4,191.0.0.0,8,allocated
lacnic,ipv4,192.12.112.0,22,allocated
lacnic,ipv4,192.12.118.0,24,allocated
lacnic,ipv4,192.67.23.0,24,allocated
lacnic,ipv4,192.68.185.0,24,allocated
lacnic,ipv4,192.75.4.0,24,allocated
lacnic,ipv4,192.83.207.0,24,allocated
lacnic,ipv4,192.91.254.0,24,allocated
lacnic,ipv4,192.92.154.0,24,allocated
lacnic,ipv4,192.135.95.0,24,allocated
lacnic,ipv4,192.135.185.0,24,allocated
lacnic,ipv4,192.140.1.0,24,allocated
lacnic,ipv4,192.140.8.0,21,allocated
lacnic,ipv4,192.140.16.0,20,allocated
lacnic,ipv4,192.140.32.0,19,allocated
lacnic,ipv4,192.140.64.0,18,allocated
lacnic,ipv4,192.141.0.0,16,allocated
lacnic,ipv4,192.144.64.0,21,allocated
lacnic,ipv4,192.144.72.0,23,allocated
lacnic,ipv4,192.144.96.0,19,allocated
lacnic,ipv4,192.145.192.0,19,allocated
lacnic,ipv4,192.153.12.0,24,allocated
lacnic,ipv4,198.97.38.0,24,allocated
lacnic,ipv4,200.0.0.0,8,allocated
lacnic,ipv4,201.0.0.0,8,allocated
lacnic,ipv4,204.225.42.0,23,allocated
lacnic,ipv4,216.98.208.0,20,allocated
lacnic,ipv6,2001:1200::,23,allocated
lacnic,ipv6,2800:0000::,12,allocated
ripencc,ipv4,2.0.0.0,8,allocated
ripencc,ipv4,5.0.0.0,8,allocated
ripencc,ipv4,25.0.0.0,8,allocated
ripencc,ipv4,31.0.0.0,8,allocated
ripencc,ipv4,37.0.0.0,8,allocated
ripencc,ipv4,45.8.0.0,13,allocated
ripencc,ipv4,45.65.64.0,18,allocated
ripencc,ipv4,45.66.0.0,15,allocated
ripencc,ipv4,45.80.0.0,12,allocated
ripencc,ipv4,45.128.0.0,11,allocated
ripencc,ipv4,46.0.0.0,8,allocated
ripencc,ipv4,51.0.0.0,8,allocated
ripencc,ipv4,62.0.0.0,8,allocated
ripencc,ipv4,77.0.0.0,8,allocated
ripencc,ipv4,78.0.0.0,8,allocated
ripencc,ipv4,79.0.0.0,8,allocated
ripencc,ipv4,80.0.0.0,8,allocated
ripencc,ipv4,81.0.0.0,8,allocated
ripencc,ipv4,82.0.0.0,8,allocated
ripencc,ipv4,83.0.0.0,8,allocated
ripencc,ipv4,84.0.0.0,8,allocated
ripencc,ipv4,85.0.0.0,8,allocated
ripencc,ipv4,86.0.0.0,8,allocated
ripencc,ipv4,87.0.0.0,8,allocated
ripencc,ipv4,88.0.0.0,8,allocated
ripencc,ipv4,89.0.0.0,8,allocated
ripencc,ipv4,90.0.0.0,8,allocated
ripencc,ipv4,91.0.0.0,8,allocated
ripencc,ipv4,92.0.0.0,8,allocated
ripencc,ipv4,93.0.0.0,8,allocated
ripencc,ipv4,94.0.0.0,8,allocated
ripencc,ipv4,95.0.0.0,8,allocated
ripencc,ipv4,109.0.0.0,8,allocated
ripencc,ipv4,139.28.0.0,16,allocated
ripencc,ipv4,141.0.0.0,8,allocated
ripencc,ipv4,145.0.0.0,8,allocated
ripencc,ipv4,147.78.0.0,16,allocated
ripencc,ipv4,151.0.0.0,8,allocated
ripencc,ipv4,152.89.0.0,16,allocated
ripencc,ipv4,160.19.92.0,22,allocated
ripencc,ipv4,160.19.180.0,22,allocated
ripencc,ipv4,160.20.96.0,21,allocated
ripencc,ipv4,160.20.108.0,22,allocated
ripencc,ipv4,160.20.144.0,20,allocated
ripencc,ipv4,160.20.214.0,23,allocated
ripencc,ipv4,160.20.229.0,24,allocated
ripencc,ipv4,160.20.248.0,23,allocated
ripencc,ipv4,160.202.16.0,20,allocated
ripencc,ipv4,160.238.21.0,24,allocated
ripencc,ipv4,160.238.36.0,22,allocated
ripencc,ipv4,160.238.52.0,22,allocated
ripencc,ipv4,160.238.60.0,23,allocated
ripencc,ipv4,160.238.96.0,22,allocated
ripencc,ipv4,160.238.112.0,20,allocated
ripencc,ipv4,162.12.200.0,21,allocated
ripencc,ipv4,176.0.0.0,8,allocated
ripencc,ipv4,178.0.0.0,8,allocated
ripencc,ipv4,185.0.0.0,8,allocated
ripencc,ipv4,188.0.0.0,8,allocated
ripencc,ipv4,192.42.65.0,24,allocated
ripencc,ipv4,192.54.244.0,24,allocated
ripencc,ipv4,192.70.192.0,21,allocated
ripencc,ipv4,192.83.216.0,24,allocated
ripencc,ipv4,192.94.78.0,24,allocated
ripencc,ipv4,192.135.100.0,24,allocated
ripencc,ipv4,192.140.2.0,23,allocated
ripencc,ipv4,192.144.0.0,18,allocated
ripencc,ipv4,192.144.75.0,24,allocated
ripencc,ipv4,192.145.0.0,17,allocated
ripencc,ipv4,192.145.224.0,22,allocated
ripencc,ipv4,192.172.232.0,24,allocated
ripencc,ipv4,192.188.248.0,24,allocated
ripencc,ipv4,192.251.230.0,24,allocated
ripencc,ipv4,193.0.0.0,8,allocated
ripencc,ipv4,194.0.0.0,8,allocated
ripencc,ipv4,195.0.0.0,8,allocated
ripencc,ipv4,204.11.0.0,22,allocated
ripencc,ipv4,204.48.32.0,23,allocated
ripencc,ipv4,205.211.83.0,24,allocated
ripencc,ipv4,212.0.0.0,8,allocated
ripencc,ipv4,213.0.0.0,8,allocated
ripencc,ipv4,217.0.0.0,8,allocated
ripencc,ipv6,2001:0600::,23,allocated
ripencc,ipv6,2001:0800::,23,allocated
ripencc,ipv6,2001:0a00::,23,allocated
ripencc,ipv6,2001:1400::,23,allocated
ripencc,ipv6,2001:1600::,23,allocated
ripencc,ipv6,2001:1a00::,23,allocated
ripencc,ipv6,2001:1c00::,22,allocated
ripencc,ipv6,2001:2000::,20,allocated
ripencc,ipv6,2001:3000::,21,allocated
ripencc,ipv6,2001:3800::,22,allocated
ripencc,ipv6,2001:3c00::,22,allocated
ripencc,ipv6,2001:4000::,23,allocated
ripencc,ipv6,2001:4600::,23,allocated
ripencc,ipv6,2001:4a00::,23,allocated
ripencc,ipv6,2001:4c00::,23,allocated
ripencc,ipv6,2001:5000::,20,allocated
ripencc,ipv6,2003:0000::,18,allocated
ripencc,ipv6,2a00:0000::,12,allocated
ripencc,ipv6,2a10:0000::,12,allocated
